selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
all;RandomForest;label_flipping;0.4;0.7473684210526316;0.6467233645933861;0.7178571428571429;0.6757850855720798
all;RandomForest;label_flipping;0.45;0.6232456140350877;0.4944468670836735;0.5964285714285714;0.5357251849380955
all;RandomForest;label_flipping;0.5;0.49210526315789477;0.36085014419285283;0.49523809523809526;0.41511895390336945
all;RandomForest;label_flipping;0.55;0.3767543859649123;0.26044704908092153;0.38333333333333336;0.30795409579611577
all;RandomForest;label_flipping;0.6;0.2469298245614035;0.16242470932312844;0.26071428571428573;0.19938766722546125
all;RandomForest;label_flipping;0.65;0.19035087719298244;0.11789954075009687;0.19166666666666665;0.1454545819846882
all;RandomForest;label_flipping;0.7;0.12105263157894737;0.08614761640338117;0.1488095238095238;0.10902567347441436
all;RandomForest;label_flipping;0.75;0.08114035087719298;0.07480686347774936;0.13214285714285715;0.09550017707011063
all;RandomForest;label_flipping;0.8;0.05657894736842105;0.06199616297933781;0.11190476190476191;0.07975857829671842
all;RandomForest;label_flipping;0.85;0.04912280701754386;0.0590746169906296;0.10714285714285714;0.07614496374485495
all;RandomForest;label_flipping;0.9;0.04078947368421053;0.0523036268342685;0.09404761904761905;0.06721742074704178
all;RandomForest;label_flipping;0.95;0.03728070175438596;0.05267531828058144;0.09523809523809523;0.06783020648802614
all;RandomForest;missing_features;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;missing_features;0.05;0.9675438596491228;0.9974999999999999;0.9142857142857143;0.9539780224806467
all;RandomForest;missing_features;0.1;0.9649122807017545;0.9974358974358974;0.9071428571428571;0.9500742303484919
all;RandomForest;missing_features;0.15;0.9653508771929825;0.9961858974358975;0.9095238095238095;0.950766945292519
all;RandomForest;missing_features;0.2;0.9627192982456141;0.9974358974358974;0.9011904761904763;0.9467514455383654
all;RandomForest;missing_features;0.25;0.9600877192982455;0.9923043184885291;0.8988095238095237;0.9430928781672323
all;RandomForest;missing_features;0.3;0.9574561403508772;0.9948043184885289;0.8892857142857142;0.9389829540673423
all;RandomForest;missing_features;0.35;0.9596491228070174;0.993588056680162;0.8964285714285714;0.942349960066462
all;RandomForest;missing_features;0.4;0.9570175438596491;0.9860849297258154;0.8964285714285714;0.9388236438967287
all;RandomForest;missing_features;0.45;0.9535087719298245;0.9857434749106764;0.8869047619047619;0.9334675986035886
all;RandomForest;missing_features;0.5;0.9530701754385964;0.9819383691976761;0.8892857142857142;0.933169972435452
all;RandomForest;missing_features;0.55;0.9517543859649124;0.9858533026954079;0.8821428571428571;0.9308545311664844
all;RandomForest;missing_features;0.6;0.9486842105263158;0.9818316835646745;0.8773809523809524;0.9263044758339462
all;RandomForest;missing_features;0.65;0.9495614035087719;0.9871575173227933;0.875;0.92738230876563
all;RandomForest;missing_features;0.7;0.9451754385964912;0.9845897521892388;0.8654761904761905;0.9203872825400407
all;RandomForest;missing_features;0.75;0.9429824561403508;0.9800540988978839;0.8642857142857142;0.9175514842769195
all;RandomForest;missing_features;0.8;0.9346491228070175;0.9827398255895627;0.8380952380952381;0.9034014623606138
all;RandomForest;missing_features;0.85;0.9289473684210525;0.9694033863581325;0.8357142857142857;0.8960298308624377
all;RandomForest;missing_features;0.9;0.9324561403508772;0.9631992908562497;0.8547619047619047;0.9016890465717683
all;RandomForest;missing_features;0.95;0.9214912280701755;0.9616625667802179;0.8226190476190476;0.8835824404973792
all;RandomForest;outliers;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;outliers;0.05;0.968421052631579;0.9974358974358974;0.9166666666666666;0.9552922331614313
all;RandomForest;outliers;0.1;0.968421052631579;1.0;0.9142857142857143;0.9551687763713079
all;RandomForest;outliers;0.15;0.9679824561403508;0.99875;0.9142857142857143;0.9545487862051616
all;RandomForest;outliers;0.2;0.9662280701754385;0.9949679487179488;0.9130952380952382;0.9521562820410201
all;RandomForest;outliers;0.25;0.9631578947368421;0.9924343339587243;0.9071428571428571;0.9476436739429277
all;RandomForest;outliers;0.3;0.9618421052631578;0.9936165973665974;0.9023809523809524;0.9456061900795356
all;RandomForest;outliers;0.35;0.9600877192982455;0.9861107153437064;0.9047619047619048;0.9433492228263161
all;RandomForest;outliers;0.4;0.9614035087719298;0.9886734895399851;0.9059523809523811;0.9452179308362902
all;RandomForest;outliers;0.45;0.9596491228070174;0.9874520302264205;0.9023809523809524;0.9425705018290023
all;RandomForest;outliers;0.5;0.9583333333333334;0.986111163418385;0.9;0.9404849951766379
all;RandomForest;outliers;0.55;0.9535087719298245;0.9869289887053044;0.8857142857142858;0.9331653196427562
all;RandomForest;outliers;0.6;0.9539473684210525;0.9896590807999666;0.8845238095238095;0.9336222693982752
all;RandomForest;outliers;0.65;0.9539473684210525;0.983441027050198;0.8904761904761905;0.9337142665455962
all;RandomForest;outliers;0.7;0.9491228070175438;0.9761766207834885;0.8845238095238095;0.9269322279441139
all;RandomForest;outliers;0.75;0.9460526315789475;0.9785107273203775;0.8738095238095237;0.9218895089580068
all;RandomForest;outliers;0.8;0.9478070175438595;0.9743991783092392;0.8821428571428571;0.9247414376195666
all;RandomForest;outliers;0.85;0.9394736842105263;0.9793235563967272;0.8547619047619047;0.9105231815105738
all;RandomForest;outliers;0.9;0.9258771929824562;0.9662609503576325;0.830952380952381;0.8893783793088759
all;RandomForest;outliers;0.95;0.9245614035087719;0.9553215556729677;0.8404761904761905;0.8875110126922816
all;RandomForest;random_feature_drop;0.0;0.9657894736842106;0.9974679487179487;0.9095238095238095;0.9513861826733597
all;RandomForest;random_feature_drop;0.05;0.9653508771929825;0.9961858974358975;0.9095238095238095;0.9507997629202734
all;RandomForest;random_feature_drop;0.1;0.9679824561403508;0.9961521592442646;0.9166666666666666;0.9547060373381511
all;RandomForest;random_feature_drop;0.15;0.9675438596491228;0.9974679487179487;0.9142857142857143;0.9539787752659523
all;RandomForest;random_feature_drop;0.2;0.9627192982456141;0.9922687566108619;0.9059523809523811;0.9470158018211686
all;RandomForest;random_feature_drop;0.25;0.9631578947368421;0.9949038461538461;0.9047619047619048;0.94758793294684
all;RandomForest;random_feature_drop;0.3;0.9539473684210525;0.9867955860719018;0.8869047619047619;0.9340271151507901
all;RandomForest;random_feature_drop;0.35;0.9596491228070174;0.9883551263814422;0.9011904761904763;0.942633085771786
all;RandomForest;random_feature_drop;0.4;0.9565789473684211;0.9870089725352884;0.894047619047619;0.9381264650726676
all;RandomForest;random_feature_drop;0.45;0.9587719298245615;0.9883551263814422;0.8988095238095237;0.9413039718477354
all;RandomForest;random_feature_drop;0.5;0.956140350877193;0.9810291190554349;0.8988095238095237;0.9379008137767271
all;RandomForest;random_feature_drop;0.55;0.9513157894736842;0.9816727152253468;0.8845238095238095;0.9304185149121859
all;RandomForest;random_feature_drop;0.6;0.9557017543859649;0.9819592163013215;0.8964285714285714;0.9370223166758876
all;RandomForest;random_feature_drop;0.65;0.9526315789473685;0.981851227400008;0.8880952380952382;0.9323042200567585
all;RandomForest;random_feature_drop;0.7;0.9469298245614034;0.9714262496178414;0.8821428571428571;0.9244117929944812
all;RandomForest;random_feature_drop;0.75;0.9460526315789475;0.9740538446796471;0.8773809523809524;0.9228194398568981
all;RandomForest;random_feature_drop;0.8;0.9342105263157894;0.9510160378896473;0.8678571428571429;0.9065129420370475
all;RandomForest;random_feature_drop;0.85;0.918859649122807;0.9259275114841286;0.85;0.8856550257986349
all;RandomForest;random_feature_drop;0.9;0.9008771929824562;0.9017449721075357;0.825;0.8604663806128846
all;RandomForest;random_feature_drop;0.95;0.849561403508772;0.8246772024403602;0.7535714285714286;0.7868396235104635
all;RandomForest;top_k_drop;0.0;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
all;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
all;RandomForest;top_k_drop;0.1;0.9504385964912281;0.9881560710508079;0.8761904761904761;0.9286966863812856
all;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
all;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
all;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
all;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
all;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
all;RandomForest;top_k_drop;0.4;0.9451754385964912;0.9589946018893387;0.8892857142857142;0.9227578289671786
all;RandomForest;top_k_drop;0.45;0.9381578947368421;0.9421686603939492;0.8869047619047619;0.9135210871878273
all;RandomForest;top_k_drop;0.5;0.9052631578947368;0.9099228580807528;0.825;0.8651571686711133
all;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
all;RandomForest;top_k_drop;0.6;0.8907894736842105;0.903289799597849;0.7880952380952382;0.8414507344856557
all;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
all;RandomForest;top_k_drop;0.7;0.8280701754385966;0.7739165610811952;0.7535714285714286;0.7634624302731217
all;RandomForest;top_k_drop;0.75;0.843421052631579;0.7870589712603387;0.7892857142857144;0.787742322649177
all;RandomForest;top_k_drop;0.8;0.8162280701754385;0.7235568170138013;0.8107142857142857;0.7644001264287763
all;RandomForest;top_k_drop;0.85;0.8144736842105263;0.7216291548029522;0.8083333333333333;0.7623662507133419
all;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
all;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
all;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;data_drift;0.05;0.9675438596491228;0.9913979719467525;0.9202380952380953;0.9541988468567059
all;SVM;data_drift;0.1;0.9578947368421054;0.9844598886928797;0.9;0.9401107317502723
all;SVM;data_drift;0.15;0.9543859649122807;0.9909529671371777;0.8845238095238095;0.9343647681470569
all;SVM;data_drift;0.2;0.9460526315789475;0.9903903903903905;0.8619047619047618;0.921442942898639
all;SVM;data_drift;0.25;0.9460526315789475;0.9932015850436903;0.8595238095238095;0.9210787520212904
all;SVM;data_drift;0.3;0.9390350877192983;0.9986486486486486;0.8357142857142857;0.9092222778212118
all;SVM;data_drift;0.35;0.9311403508771929;0.9914635854341738;0.8202380952380952;0.897407107504376
all;SVM;data_drift;0.4;0.9263157894736842;0.991279761904762;0.8071428571428572;0.8892495932232775
all;SVM;data_drift;0.45;0.9153508771929826;0.9898764583584629;0.7785714285714286;0.8708461337113104
all;SVM;data_drift;0.5;0.9083333333333334;0.9927208800186742;0.7571428571428571;0.8578799030960347
all;SVM;data_drift;0.55;0.8964912280701756;0.9970142602495544;0.7214285714285714;0.8355406372071789
all;SVM;data_drift;0.6;0.8921052631578947;0.9954071969696969;0.7107142857142856;0.8279481397850432
all;SVM;data_drift;0.65;0.8802631578947369;0.9934690799396682;0.6797619047619048;0.8060140705463963
all;SVM;data_drift;0.7;0.8644736842105264;0.9982758620689655;0.6333333333333333;0.772017759659345
all;SVM;data_drift;0.75;0.8245614035087719;0.9978260869565216;0.525;0.6797171864973701
all;SVM;data_drift;0.8;0.75;0.85;0.32142857142857145;0.45068771333629076
all;SVM;data_drift;0.85;0.7342105263157894;0.8;0.2785714285714286;0.393912045748476
all;SVM;data_drift;0.9;0.6425438596491228;0.15;0.02976190476190476;0.04937782805429865
all;SVM;data_drift;0.95;0.6513157894736842;0.196875;0.055952380952380955;0.07316915223891969
all;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;duplicates;0.05;0.9614035087719298;0.9923717948717948;0.9023809523809524;0.9451180443590651
all;SVM;duplicates;0.1;0.9596491228070174;0.9911202313946216;0.8988095238095237;0.9424881523103557
all;SVM;duplicates;0.15;0.9548245614035087;0.9935222672064776;0.8833333333333334;0.9350396696599228
all;SVM;duplicates;0.2;0.956140350877193;0.9860576923076924;0.894047619047619;0.9374308111873718
all;SVM;duplicates;0.25;0.9530701754385964;0.9870730750993909;0.8845238095238095;0.9327068953814607
all;SVM;duplicates;0.3;0.9530701754385964;0.9857217237480395;0.8857142857142858;0.9327872264428043
all;SVM;duplicates;0.35;0.9578947368421054;0.9846038231131299;0.9;0.9401762021041067
all;SVM;duplicates;0.4;0.9578947368421054;0.9923685444850399;0.8928571428571429;0.9396846042800144
all;SVM;duplicates;0.45;0.956140350877193;0.9897722672064777;0.8904761904761905;0.9371815236379917
all;SVM;duplicates;0.5;0.9552631578947368;0.9832877734305848;0.894047619047619;0.9362320636919124
all;SVM;duplicates;0.55;0.9548245614035087;0.9896709158551265;0.8869047619047619;0.9351901682814001
all;SVM;duplicates;0.6;0.9583333333333334;0.9897402159244265;0.8964285714285714;0.9405404360789253
all;SVM;duplicates;0.65;0.9574561403508772;0.9924005957670913;0.8916666666666666;0.9390199256409094
all;SVM;duplicates;0.7;0.9583333333333334;0.9961201079622132;0.8904761904761905;0.9401995053313618
all;SVM;duplicates;0.75;0.956140350877193;0.9873024948024949;0.8928571428571429;0.9373017310636946
all;SVM;duplicates;0.8;0.9578947368421054;0.9871711760639874;0.8976190476190476;0.9400176326143548
all;SVM;duplicates;0.85;0.9570175438596491;0.9859566011652019;0.8964285714285714;0.9387640713607934
all;SVM;duplicates;0.9;0.9609649122807017;0.9936201079622131;0.9;0.9443763269032127
all;SVM;duplicates;0.95;0.9614035087719298;0.9923060053981108;0.9023809523809524;0.9451361826733597
all;SVM;feature_swapping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;feature_swapping;0.05;0.9635964912280702;0.976419302242473;0.9238095238095237;0.9491940364374001
all;SVM;feature_swapping;0.1;0.9618421052631578;0.9848566061428408;0.9107142857142858;0.9458570730660595
all;SVM;feature_swapping;0.15;0.9543859649122807;0.9785558937211697;0.8964285714285714;0.9350455439391286
all;SVM;feature_swapping;0.2;0.9456140350877194;0.9935472972972972;0.8583333333333334;0.9204840150322756
all;SVM;feature_swapping;0.25;0.9315789473684211;0.9876673684026626;0.825;0.898665337812351
all;SVM;feature_swapping;0.3;0.9364035087719298;0.9959398496240602;0.830952380952381;0.9056090641537011
all;SVM;feature_swapping;0.35;0.9324561403508772;0.9958311883311882;0.8202380952380952;0.8988454834982583
all;SVM;feature_swapping;0.4;0.9118421052631579;0.9969585253456221;0.7630952380952382;0.8639026695681347
all;SVM;feature_swapping;0.45;0.9114035087719298;0.9970588235294118;0.7619047619047619;0.8631389738693273
all;SVM;feature_swapping;0.5;0.8907894736842105;0.9984848484848484;0.7047619047619047;0.8235425352091322
all;SVM;feature_swapping;0.55;0.881140350877193;0.9983333333333334;0.6785714285714286;0.8055198786719195
all;SVM;feature_swapping;0.6;0.8587719298245615;1.0;0.6166666666666667;0.7603744716170296
all;SVM;feature_swapping;0.65;0.825;0.998;0.5261904761904762;0.6845879067323405
all;SVM;feature_swapping;0.7;0.7978070175438596;1.0;0.4511904761904762;0.6158743465442031
all;SVM;feature_swapping;0.75;0.7495614035087719;0.9385416666666666;0.3238095238095238;0.46165921930432274
all;SVM;feature_swapping;0.8;0.6789473684210526;0.75;0.1285714285714286;0.20627366932649202
all;SVM;feature_swapping;0.85;0.6442982456140351;0.4;0.034523809523809526;0.06153994504651481
all;SVM;feature_swapping;0.9;0.6394736842105263;0.23888888888888887;0.023809523809523808;0.041043319653442774
all;SVM;feature_swapping;0.95;0.632017543859649;0.05;0.0011904761904761904;0.002325581395348837
all;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;gaussian_noise;0.05;0.9587719298245615;0.9873030115997397;0.9;0.9412143720299451
all;SVM;gaussian_noise;0.1;0.9578947368421054;0.9909508547008548;0.894047619047619;0.93964472815805
all;SVM;gaussian_noise;0.15;0.9574561403508772;0.9908125433125432;0.8928571428571429;0.9388636769582019
all;SVM;gaussian_noise;0.2;0.9442982456140351;0.9907048068890173;0.8571428571428571;0.9185551652680234
all;SVM;gaussian_noise;0.25;0.9508771929824562;0.9933854907539118;0.8726190476190476;0.9286522559311432
all;SVM;gaussian_noise;0.3;0.9324561403508772;0.991827443429233;0.8238095238095238;0.899097520834873
all;SVM;gaussian_noise;0.35;0.9328947368421053;0.9943650793650793;0.8226190476190476;0.899660869125646
all;SVM;gaussian_noise;0.4;0.9258771929824562;0.9904050375537443;0.8071428571428572;0.8884030059871728
all;SVM;gaussian_noise;0.45;0.9175438596491228;0.9898641880994822;0.7845238095238095;0.8747572027276425
all;SVM;gaussian_noise;0.5;0.9074561403508772;0.9908874681348591;0.7559523809523809;0.8570840197595379
all;SVM;gaussian_noise;0.55;0.8960526315789474;0.9924130708001677;0.7238095238095238;0.8357892915417056
all;SVM;gaussian_noise;0.6;0.8864035087719297;0.9916707717569786;0.6976190476190476;0.8175169503413171
all;SVM;gaussian_noise;0.65;0.8820175438596491;0.9964901477832513;0.6821428571428572;0.808477749357366
all;SVM;gaussian_noise;0.7;0.8574561403508772;0.9963870967741937;0.6154761904761905;0.7576157347575236
all;SVM;gaussian_noise;0.75;0.8171052631578947;0.9984375;0.5047619047619047;0.6594225582245725
all;SVM;gaussian_noise;0.8;0.7767543859649122;1.0;0.3940476190476191;0.550705473562381
all;SVM;gaussian_noise;0.85;0.7149122807017544;0.8400000000000001;0.22738095238095238;0.3364851259845383
all;SVM;gaussian_noise;0.9;0.6495614035087719;0.325;0.05;0.08271561771561772
all;SVM;gaussian_noise;0.95;0.6403508771929824;0.25;0.023809523809523808;0.042001625726124626
all;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
all;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
all;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
all;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
all;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
all;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
all;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
all;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
all;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
all;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
all;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
all;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
all;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
all;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
all;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
all;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
all;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
all;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
all;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
all;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;missing_features;0.05;0.9605263157894737;1.0;0.8928571428571429;0.9433045728298893
all;SVM;missing_features;0.1;0.9614035087719298;0.9986842105263157;0.8964285714285714;0.9447128006779906
all;SVM;missing_features;0.15;0.9649122807017545;0.9935897435897436;0.9107142857142858;0.9502922331614314
all;SVM;missing_features;0.2;0.9649122807017545;0.9974358974358974;0.9071428571428571;0.9500742303484919
all;SVM;missing_features;0.25;0.9657894736842106;0.9961858974358975;0.9107142857142858;0.9514479110684215
all;SVM;missing_features;0.3;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
all;SVM;missing_features;0.35;0.9640350877192982;0.9949358974358974;0.9071428571428571;0.9488822450271457
all;SVM;missing_features;0.4;0.9631578947368421;0.9987179487179487;0.9011904761904763;0.9473378652914517
all;SVM;missing_features;0.45;0.9557017543859649;0.9894324993009203;0.8892857142857142;0.936576899034705
all;SVM;missing_features;0.5;0.9583333333333334;0.9887131348540207;0.8976190476190476;0.9406406631190686
all;SVM;missing_features;0.55;0.9521929824561404;0.9854979835242993;0.8833333333333334;0.9313414706827026
all;SVM;missing_features;0.6;0.9521929824561404;0.9844245870240735;0.8845238095238095;0.9314454921168082
all;SVM;missing_features;0.65;0.9526315789473683;0.9785873936415029;0.8916666666666666;0.9326287938357408
all;SVM;missing_features;0.7;0.9438596491228071;0.9819771395112141;0.8642857142857142;0.9184030093274711
all;SVM;missing_features;0.75;0.9399122807017545;0.969550241573268;0.8654761904761905;0.9130626486169783
all;SVM;missing_features;0.8;0.9399122807017543;0.9735658246958556;0.8607142857142858;0.9131505998094329
all;SVM;missing_features;0.85;0.9324561403508772;0.9652028065859902;0.8488095238095237;0.9020654507458877
all;SVM;missing_features;0.9;0.9184210526315789;0.9354400119744974;0.8392857142857142;0.8821831503573628
all;SVM;missing_features;0.95;0.9078947368421053;0.9343544771888409;0.8178571428571428;0.8653866224965185
all;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;outliers;0.05;0.9605263157894737;0.9813416203364558;0.9107142857142858;0.9443096790684974
all;SVM;outliers;0.1;0.9666666666666666;0.9850685135982327;0.9238095238095237;0.9532584898817331
all;SVM;outliers;0.15;0.9530701754385964;0.9880937654846512;0.8833333333333334;0.9324678487745963
all;SVM;outliers;0.2;0.9469298245614034;0.9932768294610399;0.8619047619047618;0.9227572605054284
all;SVM;outliers;0.25;0.9346491228070175;0.9957074721780603;0.8261904761904761;0.9025218032683057
all;SVM;outliers;0.3;0.9320175438596492;0.9913419913419913;0.8226190476190476;0.8987773913849864
all;SVM;outliers;0.35;0.9236842105263158;0.9916101055806938;0.8;0.8848727335860236
all;SVM;outliers;0.4;0.9192982456140351;0.9985294117647058;0.7821428571428571;0.8767664991464559
all;SVM;outliers;0.45;0.906140350877193;0.9968627450980392;0.7476190476190476;0.8541744567205996
all;SVM;outliers;0.5;0.8956140350877193;0.9955276196500105;0.7202380952380952;0.8347568291136866
all;SVM;outliers;0.55;0.8793859649122806;0.9983870967741936;0.6738095238095239;0.8039890419840982
all;SVM;outliers;0.6;0.8592105263157894;1.0;0.6178571428571429;0.7621477390833783
all;SVM;outliers;0.65;0.8342105263157894;1.0;0.55;0.7061311422216303
all;SVM;outliers;0.7;0.7960526315789473;0.9452850877192983;0.4488095238095238;0.6009953799850121
all;SVM;outliers;0.75;0.7530701754385964;0.95;0.32976190476190476;0.47627581393513746
all;SVM;outliers;0.8;0.6666666666666667;0.65;0.09523809523809523;0.15647993286199627
all;SVM;outliers;0.85;0.6543859649122806;0.45;0.06190476190476191;0.10046851493660006
all;SVM;outliers;0.9;0.6407894736842106;0.21666666666666665;0.027380952380952384;0.04610397588604675
all;SVM;outliers;0.95;0.6355263157894736;0.1;0.010714285714285714;0.018325581395348838
all;SVM;random_feature_drop;0.0;0.9596491228070174;0.9923397435897435;0.8976190476190476;0.9424428982659403
all;SVM;random_feature_drop;0.05;0.9627192982456141;0.9913919413919414;0.9071428571428571;0.9471497220547853
all;SVM;random_feature_drop;0.1;0.9644736842105264;0.9888033815777717;0.9142857142857143;0.9498185994884925
all;SVM;random_feature_drop;0.15;0.9618421052631578;0.9862038539124548;0.9095238095238095;0.9460209500844314
all;SVM;random_feature_drop;0.2;0.9644736842105264;0.9860833662486422;0.9166666666666666;0.9498654795902709
all;SVM;random_feature_drop;0.25;0.9640350877192982;0.9775673086628173;0.9238095238095237;0.9497063447934435
all;SVM;random_feature_drop;0.3;0.9609649122807017;0.9725261735483173;0.9202380952380953;0.9453635434757484
all;SVM;random_feature_drop;0.35;0.9671052631578947;0.9802975073706781;0.9297619047619048;0.9541147836550564
all;SVM;random_feature_drop;0.4;0.9640350877192982;0.9737248374218849;0.9273809523809524;0.9497497610781233
all;SVM;random_feature_drop;0.45;0.9657894736842104;0.9729101894040918;0.9333333333333333;0.9525341396557969
all;SVM;random_feature_drop;0.5;0.9649122807017545;0.9776048411366126;0.9261904761904762;0.9510004996110393
all;SVM;random_feature_drop;0.55;0.9635964912280702;0.9753032283648458;0.925;0.9491661143616525
all;SVM;random_feature_drop;0.6;0.9596491228070174;0.9775471159136113;0.9119047619047619;0.9429420399594939
all;SVM;random_feature_drop;0.65;0.956140350877193;0.9709649048143912;0.9083333333333334;0.9382835691469097
all;SVM;random_feature_drop;0.7;0.9565789473684211;0.9699295874836968;0.9107142857142858;0.939053299448782
all;SVM;random_feature_drop;0.75;0.9521929824561404;0.971132903788552;0.8976190476190476;0.9325481425736489
all;SVM;random_feature_drop;0.8;0.95;0.9540848838794924;0.9083333333333334;0.9303972173375396
all;SVM;random_feature_drop;0.85;0.9171052631578946;0.922754501320455;0.8476190476190476;0.8830616662927392
all;SVM;random_feature_drop;0.9;0.9043859649122806;0.915800454905737;0.8178571428571428;0.8618002418990395
all;SVM;random_feature_drop;0.95;0.8570175438596491;0.8686963900531263;0.6892857142857143;0.7590231014282578
all;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
all;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
all;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
all;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
all;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
all;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
all;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
all;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
all;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
all;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
all;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
all;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
all;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
all;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
