selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
all;RandomForest;outliers;0.45;0.9596491228070174;0.9874520302264205;0.9023809523809524;0.9425705018290023
all;RandomForest;outliers;0.5;0.9583333333333334;0.986111163418385;0.9;0.9404849951766379
all;RandomForest;outliers;0.55;0.9535087719298245;0.9869289887053044;0.8857142857142858;0.9331653196427562
all;RandomForest;outliers;0.6;0.9539473684210525;0.9896590807999666;0.8845238095238095;0.9336222693982752
all;RandomForest;outliers;0.65;0.9539473684210525;0.983441027050198;0.8904761904761905;0.9337142665455962
all;RandomForest;outliers;0.7;0.9491228070175438;0.9773601589182462;0.8833333333333334;0.9267555210288133
all;RandomForest;outliers;0.75;0.9456140350877194;0.9785107273203775;0.8726190476190476;0.92113275220125
all;RandomForest;outliers;0.8;0.9473684210526315;0.9743654401176064;0.880952380952381;0.924077857372653
all;RandomForest;outliers;0.85;0.9399122807017545;0.9792649400881108;0.855952380952381;0.9112803422221388
all;RandomForest;outliers;0.9;0.9263157894736842;0.9662899863622784;0.8321428571428571;0.8899951320340623
all;RandomForest;outliers;0.95;0.925;0.9543379752998525;0.8428571428571429;0.8884413877379453
all;RandomForest;random_feature_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;random_feature_drop;0.05;0.9662280701754385;0.99875;0.9095238095238095;0.951956193612569
all;RandomForest;random_feature_drop;0.1;0.9649122807017545;0.9936858974358975;0.9107142857142858;0.9502735659916374
all;RandomForest;random_feature_drop;0.15;0.9618421052631578;0.9922705802968961;0.9035714285714287;0.9457198962109171
all;RandomForest;random_feature_drop;0.2;0.9666666666666666;0.9961521592442646;0.9130952380952382;0.9527451840798294
all;RandomForest;random_feature_drop;0.25;0.9649122807017545;0.9948345460845461;0.9095238095238095;0.9501158219198766
all;RandomForest;random_feature_drop;0.3;0.9614035087719298;0.9947670697012801;0.9;0.9449010039678456
all;RandomForest;random_feature_drop;0.35;0.9592105263157894;0.988289336907758;0.9;0.9419866671240552
all;RandomForest;random_feature_drop;0.4;0.9583333333333334;0.9870037750300907;0.8988095238095237;0.9407027060249504
all;RandomForest;random_feature_drop;0.45;0.956140350877193;0.9844699000620054;0.8952380952380953;0.9375502295445436
all;RandomForest;random_feature_drop;0.5;0.9526315789473683;0.9842406171353539;0.8857142857142858;0.9322402989649825
all;RandomForest;random_feature_drop;0.55;0.9565789473684211;0.989608636977058;0.8916666666666666;0.9379519335953935
all;RandomForest;random_feature_drop;0.6;0.9491228070175438;0.9800835248203669;0.8797619047619047;0.927116887254018
all;RandomForest;random_feature_drop;0.65;0.9557017543859649;0.9856893837156996;0.8928571428571429;0.9368586287520886
all;RandomForest;random_feature_drop;0.7;0.9530701754385964;0.9792279729121833;0.8916666666666666;0.9331460371241167
all;RandomForest;random_feature_drop;0.75;0.9364035087719298;0.9590156518012745;0.8642857142857142;0.9089025781895408
all;RandomForest;random_feature_drop;0.8;0.9328947368421053;0.9579511977835408;0.855952380952381;0.9032816814566036
all;RandomForest;random_feature_drop;0.85;0.9245614035087719;0.940857368015845;0.85;0.8922840149776784
all;RandomForest;random_feature_drop;0.9;0.8614035087719298;0.8483039422998768;0.7583333333333333;0.799372548548275
all;RandomForest;random_feature_drop;0.95;0.8328947368421054;0.8005325469091918;0.7273809523809524;0.7602193279886686
all;RandomForest;top_k_drop;0.0;0.9701754385964912;0.9974679487179487;0.9214285714285715;0.9578676641548413
all;RandomForest;top_k_drop;0.05;0.9653508771929825;0.9961538461538462;0.9095238095238095;0.9507670669695985
all;RandomForest;top_k_drop;0.1;0.95;0.9868402815771237;0.8761904761904761;0.9281112433433109
all;RandomForest;top_k_drop;0.15;0.9394736842105263;0.9718214672162041;0.8607142857142858;0.9127753284768053
all;RandomForest;top_k_drop;0.2;0.9482456140350877;0.9702225086002365;0.8869047619047619;0.9265180279624209
all;RandomForest;top_k_drop;0.25;0.9609649122807017;0.9909919028340081;0.9023809523809524;0.9445669245194562
all;RandomForest;top_k_drop;0.3;0.9539473684210525;0.9883247620089726;0.8857142857142858;0.9340423383461358
all;RandomForest;top_k_drop;0.35;0.9390350877192983;0.9560605190210453;0.875;0.9136195680346395
all;RandomForest;top_k_drop;0.4;0.9447368421052632;0.9589234781340045;0.8880952380952382;0.922061626435533
all;RandomForest;top_k_drop;0.45;0.9377192982456141;0.9420725065477953;0.8857142857142858;0.9128435804127596
all;RandomForest;top_k_drop;0.5;0.9048245614035088;0.9075441635967951;0.8261904761904763;0.8647794503978254
all;RandomForest;top_k_drop;0.55;0.8864035087719297;0.8984358587144964;0.7797619047619048;0.8345814882204511
all;RandomForest;top_k_drop;0.6;0.8907894736842105;0.9032522620603116;0.7880952380952382;0.8414345059884145
all;RandomForest;top_k_drop;0.65;0.862280701754386;0.8249558069230727;0.7952380952380953;0.8096488125626118
all;RandomForest;top_k_drop;0.7;0.8285087719298245;0.7747520953710687;0.7535714285714286;0.7639201482663134
all;RandomForest;top_k_drop;0.75;0.843859649122807;0.7880729291780119;0.7892857142857144;0.7881857579471577
all;RandomForest;top_k_drop;0.8;0.8157894736842104;0.7237641867331969;0.8083333333333333;0.7634419882864073
all;RandomForest;top_k_drop;0.85;0.8149122807017545;0.721919009875416;0.8095238095238095;0.7630715798669468
all;RandomForest;top_k_drop;0.9;0.7649122807017543;0.6771660158475774;0.6928571428571428;0.6846389777673527
all;RandomForest;top_k_drop;0.95;0.7258771929824561;0.647030283609231;0.5630952380952381;0.6019452246456466
all;SVM;data_drift;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;data_drift;0.05;0.9675438596491228;0.9913979719467525;0.9202380952380953;0.9541988468567059
all;SVM;data_drift;0.1;0.9578947368421054;0.9844598886928797;0.9;0.9401107317502723
all;SVM;data_drift;0.15;0.9543859649122807;0.9909529671371777;0.8845238095238095;0.9343647681470569
all;SVM;data_drift;0.2;0.9460526315789475;0.9903903903903905;0.8619047619047618;0.921442942898639
all;SVM;data_drift;0.25;0.9460526315789475;0.9932015850436903;0.8595238095238095;0.9210787520212904
all;SVM;data_drift;0.3;0.9390350877192983;0.9986486486486486;0.8357142857142857;0.9092222778212118
all;SVM;data_drift;0.35;0.9311403508771929;0.9914635854341738;0.8202380952380952;0.897407107504376
all;SVM;data_drift;0.4;0.9263157894736842;0.991279761904762;0.8071428571428572;0.8892495932232775
all;SVM;data_drift;0.45;0.9153508771929826;0.9898764583584629;0.7785714285714286;0.8708461337113104
all;SVM;data_drift;0.5;0.9083333333333334;0.9927208800186742;0.7571428571428571;0.8578799030960347
all;SVM;data_drift;0.55;0.8964912280701756;0.9970142602495544;0.7214285714285714;0.8355406372071789
all;SVM;data_drift;0.6;0.8921052631578947;0.9954071969696969;0.7107142857142856;0.8279481397850432
all;SVM;data_drift;0.65;0.8802631578947369;0.9934690799396682;0.6797619047619048;0.8060140705463963
all;SVM;data_drift;0.7;0.8644736842105264;0.9982758620689655;0.6333333333333333;0.772017759659345
all;SVM;data_drift;0.75;0.8245614035087719;0.9978260869565216;0.525;0.6797171864973701
all;SVM;data_drift;0.8;0.75;0.85;0.32142857142857145;0.45068771333629076
all;SVM;data_drift;0.85;0.7342105263157894;0.8;0.2785714285714286;0.393912045748476
all;SVM;data_drift;0.9;0.6425438596491228;0.15;0.02976190476190476;0.04937782805429865
all;SVM;data_drift;0.95;0.6513157894736842;0.196875;0.055952380952380955;0.07316915223891969
all;SVM;duplicates;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;duplicates;0.05;0.9600877192982455;0.9935897435897436;0.8976190476190476;0.9430805594624159
all;SVM;duplicates;0.1;0.9605263157894737;0.9898702313946217;0.9023809523809524;0.9438782418441622
all;SVM;duplicates;0.15;0.9587719298245613;0.9923397435897435;0.8952380952380953;0.9411137843418897
all;SVM;duplicates;0.2;0.9574561403508772;0.9897402159244265;0.894047619047619;0.939244770890855
all;SVM;duplicates;0.25;0.9592105263157894;0.9910544419209375;0.8976190476190476;0.9418253248487476
all;SVM;duplicates;0.3;0.956140350877193;0.9859210392875347;0.894047619047619;0.9373856859159524
all;SVM;duplicates;0.35;0.9574561403508772;0.9834193523779531;0.9;0.9396012778368288
all;SVM;duplicates;0.4;0.9548245614035087;0.9909192289455447;0.8857142857142858;0.9351300477096762
all;SVM;duplicates;0.45;0.9517543859649124;0.9855190210453368;0.8821428571428571;0.9307653689879428
all;SVM;duplicates;0.5;0.9605263157894737;0.9860527550113558;0.9059523809523811;0.944046713289777
all;SVM;duplicates;0.55;0.9557017543859649;0.9884549142556203;0.8904761904761905;0.9366152244490312
all;SVM;duplicates;0.6;0.9592105263157894;0.9885560053981107;0.9;0.9419628759565211
all;SVM;duplicates;0.65;0.9578947368421054;0.9833213881898093;0.9011904761904763;0.9402020660474916
all;SVM;duplicates;0.7;0.9574561403508772;0.9935526315789474;0.8904761904761905;0.9389608473210664
all;SVM;duplicates;0.75;0.9570175438596491;0.9911202313946216;0.8916666666666666;0.9384667306939972
all;SVM;duplicates;0.8;0.9587719298245613;0.9896761133603238;0.8976190476190476;0.9412904360056258
all;SVM;duplicates;0.85;0.9574561403508772;0.9974021592442645;0.8869047619047619;0.9387568793528709
all;SVM;duplicates;0.9;0.9618421052631578;0.9987179487179487;0.8976190476190476;0.945359341002801
all;SVM;duplicates;0.95;0.9600877192982455;0.9948380566801619;0.8964285714285714;0.9429693191243824
all;SVM;gaussian_noise;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;gaussian_noise;0.05;0.9587719298245615;0.9873030115997397;0.9;0.9412143720299451
all;SVM;gaussian_noise;0.1;0.9578947368421054;0.9909508547008548;0.894047619047619;0.93964472815805
all;SVM;gaussian_noise;0.15;0.9574561403508772;0.9908125433125432;0.8928571428571429;0.9388636769582019
all;SVM;gaussian_noise;0.2;0.9442982456140351;0.9907048068890173;0.8571428571428571;0.9185551652680234
all;SVM;gaussian_noise;0.25;0.9508771929824562;0.9933854907539118;0.8726190476190476;0.9286522559311432
all;SVM;gaussian_noise;0.3;0.9324561403508772;0.991827443429233;0.8238095238095238;0.899097520834873
all;SVM;gaussian_noise;0.35;0.9328947368421053;0.9943650793650793;0.8226190476190476;0.899660869125646
all;SVM;gaussian_noise;0.4;0.9258771929824562;0.9904050375537443;0.8071428571428572;0.8884030059871728
all;SVM;gaussian_noise;0.45;0.9175438596491228;0.9898641880994822;0.7845238095238095;0.8747572027276425
all;SVM;gaussian_noise;0.5;0.9074561403508772;0.9908874681348591;0.7559523809523809;0.8570840197595379
all;SVM;gaussian_noise;0.55;0.8960526315789474;0.9924130708001677;0.7238095238095238;0.8357892915417056
all;SVM;gaussian_noise;0.6;0.8864035087719297;0.9916707717569786;0.6976190476190476;0.8175169503413171
all;SVM;gaussian_noise;0.65;0.8820175438596491;0.9964901477832513;0.6821428571428572;0.808477749357366
all;SVM;gaussian_noise;0.7;0.8574561403508772;0.9963870967741937;0.6154761904761905;0.7576157347575236
all;SVM;gaussian_noise;0.75;0.8171052631578947;0.9984375;0.5047619047619047;0.6594225582245725
all;SVM;gaussian_noise;0.8;0.7767543859649122;1.0;0.3940476190476191;0.550705473562381
all;SVM;gaussian_noise;0.85;0.7149122807017544;0.8400000000000001;0.22738095238095238;0.3364851259845383
all;SVM;gaussian_noise;0.9;0.6495614035087719;0.325;0.05;0.08271561771561772
all;SVM;gaussian_noise;0.95;0.6403508771929824;0.25;0.023809523809523808;0.042001625726124626
all;SVM;label_flipping;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;label_flipping;0.05;0.9513157894736842;0.9809111513508176;0.8857142857142858;0.9303592863910378
all;SVM;label_flipping;0.1;0.9508771929824562;0.9758729460815468;0.8892857142857142;0.9300773496631116
all;SVM;label_flipping;0.15;0.9390350877192983;0.9688628030300046;0.8630952380952381;0.9118526238964504
all;SVM;label_flipping;0.2;0.9192982456140351;0.9428680498658034;0.8345238095238094;0.8837729051370828
all;SVM;label_flipping;0.25;0.9285087719298245;0.9488712257707818;0.8535714285714286;0.8968236769615473
all;SVM;label_flipping;0.3;0.8978070175438596;0.9590744638599056;0.7571428571428571;0.8427454266211896
all;SVM;label_flipping;0.35;0.8675438596491227;0.8901506025784078;0.7440476190476191;0.7984361742473852
all;SVM;label_flipping;0.4;0.7986842105263158;0.7746519878427655;0.6797619047619048;0.7147419616144711
all;SVM;label_flipping;0.45;0.6894736842105263;0.6085725075096337;0.5988095238095238;0.585842426462025
all;SVM;label_flipping;0.5;0.481140350877193;0.3629074113803281;0.5297619047619048;0.4229512352373949
all;SVM;label_flipping;0.55;0.2942982456140351;0.2320589138206613;0.4095238095238095;0.2932971311147592
all;SVM;label_flipping;0.6;0.18245614035087718;0.16989037144302638;0.32976190476190476;0.2233576358486115
all;SVM;label_flipping;0.65;0.1324561403508772;0.1361523617659889;0.25952380952380955;0.17842148109257625
all;SVM;label_flipping;0.7;0.10307017543859649;0.11654374094174266;0.22142857142857145;0.15263254502007592
all;SVM;label_flipping;0.75;0.08026315789473684;0.09162793214180455;0.16904761904761906;0.1188142712657592
all;SVM;label_flipping;0.8;0.07017543859649122;0.08299625661251434;0.15357142857142855;0.10772087584764925
all;SVM;label_flipping;0.85;0.0587719298245614;0.07716310111416515;0.14285714285714285;0.10018766022202097
all;SVM;label_flipping;0.9;0.050438596491228074;0.06514284641563203;0.11904761904761904;0.08419371841313192
all;SVM;label_flipping;0.95;0.04956140350877193;0.061643148451203354;0.11190476190476191;0.0794831815406896
all;SVM;missing_features;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;missing_features;0.05;0.9605263157894737;1.0;0.8928571428571429;0.9433045728298893
all;SVM;missing_features;0.1;0.9614035087719298;0.9986842105263157;0.8964285714285714;0.9447128006779906
all;SVM;missing_features;0.15;0.9649122807017545;0.9935897435897436;0.9107142857142858;0.9502922331614314
all;SVM;missing_features;0.2;0.9649122807017545;0.9974358974358974;0.9071428571428571;0.9500742303484919
all;SVM;missing_features;0.25;0.9657894736842106;0.9961858974358975;0.9107142857142858;0.9514479110684215
all;SVM;missing_features;0.3;0.968859649122807;1.0;0.9154761904761906;0.955800515705579
all;SVM;missing_features;0.35;0.9640350877192982;0.9949358974358974;0.9071428571428571;0.9488822450271457
all;SVM;missing_features;0.4;0.9631578947368421;0.9987179487179487;0.9011904761904763;0.9473378652914517
all;SVM;missing_features;0.45;0.9557017543859649;0.9894324993009203;0.8892857142857142;0.936576899034705
all;SVM;missing_features;0.5;0.9583333333333334;0.9887131348540207;0.8976190476190476;0.9406406631190686
all;SVM;missing_features;0.55;0.9521929824561404;0.9854979835242993;0.8833333333333334;0.9313414706827026
all;SVM;missing_features;0.6;0.9521929824561404;0.9844245870240735;0.8845238095238095;0.9314454921168082
all;SVM;missing_features;0.65;0.9526315789473683;0.9785873936415029;0.8916666666666666;0.9326287938357408
all;SVM;missing_features;0.7;0.9438596491228071;0.9819771395112141;0.8642857142857142;0.9184030093274711
all;SVM;missing_features;0.75;0.9399122807017545;0.969550241573268;0.8654761904761905;0.9130626486169783
all;SVM;missing_features;0.8;0.9399122807017543;0.9735658246958556;0.8607142857142858;0.9131505998094329
all;SVM;missing_features;0.85;0.9324561403508772;0.9652028065859902;0.8488095238095237;0.9020654507458877
all;SVM;missing_features;0.9;0.9184210526315789;0.9354400119744974;0.8392857142857142;0.8821831503573628
all;SVM;missing_features;0.95;0.9078947368421053;0.9343544771888409;0.8178571428571428;0.8653866224965185
all;SVM;outliers;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;outliers;0.05;0.9605263157894737;0.9813416203364558;0.9107142857142858;0.9443096790684974
all;SVM;outliers;0.1;0.9666666666666666;0.9850685135982327;0.9238095238095237;0.9532584898817331
all;SVM;outliers;0.15;0.9530701754385964;0.9880937654846512;0.8833333333333334;0.9324678487745963
all;SVM;outliers;0.2;0.9469298245614034;0.9932768294610399;0.8619047619047618;0.9227572605054284
all;SVM;outliers;0.25;0.9346491228070175;0.9957074721780603;0.8261904761904761;0.9025218032683057
all;SVM;outliers;0.3;0.9320175438596492;0.9913419913419913;0.8226190476190476;0.8987773913849864
all;SVM;outliers;0.35;0.9236842105263158;0.9916101055806938;0.8;0.8848727335860236
all;SVM;outliers;0.4;0.9192982456140351;0.9985294117647058;0.7821428571428571;0.8767664991464559
all;SVM;outliers;0.45;0.906140350877193;0.9968627450980392;0.7476190476190476;0.8541744567205996
all;SVM;outliers;0.5;0.8956140350877193;0.9955276196500105;0.7202380952380952;0.8347568291136866
all;SVM;outliers;0.55;0.8793859649122806;0.9983870967741936;0.6738095238095239;0.8039890419840982
all;SVM;outliers;0.6;0.8592105263157894;1.0;0.6178571428571429;0.7621477390833783
all;SVM;outliers;0.65;0.8342105263157894;1.0;0.55;0.7061311422216303
all;SVM;outliers;0.7;0.7960526315789473;0.9452850877192983;0.4488095238095238;0.6009953799850121
all;SVM;outliers;0.75;0.7530701754385964;0.95;0.32976190476190476;0.47627581393513746
all;SVM;outliers;0.8;0.6666666666666667;0.65;0.09523809523809523;0.15647993286199627
all;SVM;outliers;0.85;0.6543859649122806;0.45;0.06190476190476191;0.10046851493660006
all;SVM;outliers;0.9;0.6407894736842106;0.21666666666666665;0.027380952380952384;0.04610397588604675
all;SVM;outliers;0.95;0.6355263157894736;0.1;0.010714285714285714;0.018325581395348838
all;SVM;random_feature_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;random_feature_drop;0.05;0.9614035087719298;0.9963369963369964;0.8988095238095237;0.9448643203179067
all;SVM;random_feature_drop;0.1;0.9618421052631578;0.9863919413919413;0.9095238095238095;0.9460146530199015
all;SVM;random_feature_drop;0.15;0.9592105263157894;0.9859261133603239;0.9023809523809524;0.942104471060939
all;SVM;random_feature_drop;0.2;0.9635964912280702;0.9812968808042621;0.919047619047619;0.9488403957974862
all;SVM;random_feature_drop;0.25;0.9614035087719298;0.9762789917166055;0.9178571428571429;0.9458613236855069
all;SVM;random_feature_drop;0.3;0.9627192982456141;0.9704958456177968;0.9273809523809524;0.9481633640911381
all;SVM;random_feature_drop;0.35;0.9635964912280702;0.9823606036667654;0.9178571428571429;0.9488487101069136
all;SVM;random_feature_drop;0.4;0.9653508771929825;0.9801203065993196;0.925;0.9514151756130784
all;SVM;random_feature_drop;0.45;0.9644736842105264;0.9741560248247041;0.9285714285714286;0.9505451095828891
all;SVM;random_feature_drop;0.5;0.9614035087719298;0.9736655487217105;0.9202380952380953;0.9460023550130318
all;SVM;random_feature_drop;0.55;0.9644736842105264;0.9739740121880687;0.9285714285714286;0.9505329596875047
all;SVM;random_feature_drop;0.6;0.9609649122807017;0.9788901428054189;0.9142857142857143;0.9451471400699573
all;SVM;random_feature_drop;0.65;0.9644736842105264;0.9778216178344549;0.925;0.9503897438030311
all;SVM;random_feature_drop;0.7;0.9539473684210525;0.968746852235299;0.9047619047619048;0.9352153162166246
all;SVM;random_feature_drop;0.75;0.9521929824561404;0.9686075883893599;0.9;0.9327160064347003
all;SVM;random_feature_drop;0.8;0.9302631578947368;0.9479524119797487;0.8571428571428571;0.8987474840458629
all;SVM;random_feature_drop;0.85;0.925;0.9323543942985608;0.8607142857142858;0.8946156018304826
all;SVM;random_feature_drop;0.9;0.8662280701754386;0.8675276271271326;0.7428571428571429;0.7974645808819792
all;SVM;random_feature_drop;0.95;0.8535087719298244;0.8607874309532761;0.7130952380952381;0.7747463736781202
all;SVM;top_k_drop;0.0;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.05;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.1;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.15;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.2;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.25;0.9649122807017545;1.0;0.9047619047619048;0.95
all;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.911392405063291
all;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.909090909090909
all;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222221;0.8333333333333334;0.8974358974358975
all;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
all;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.880952380952381;0.9135802469135802
all;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.880952380952381;0.9367088607594937
all;SVM;top_k_drop;0.6;0.9035087719298247;0.918918918918919;0.8095238095238095;0.860759493670886
all;SVM;top_k_drop;0.65;0.9035087719298247;0.878048780487805;0.8571428571428571;0.8674698795180722
all;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
all;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
all;SVM;top_k_drop;0.8;0.8157894736842104;0.7441860465116279;0.7619047619047619;0.7529411764705882
all;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
all;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
all;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
best 3;MLP;data_drift;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;data_drift;0.05;0.9350877192982455;0.9651968044245803;0.855952380952381;0.9048368920585723
best 3;MLP;data_drift;0.1;0.9333333333333333;0.9684082844554798;0.8476190476190476;0.901986122767331
best 3;MLP;data_drift;0.15;0.9302631578947368;0.9733610213108117;0.8345238095238094;0.8959893471141844
best 3;MLP;data_drift;0.2;0.9271929824561405;0.9686940747790738;0.8297619047619047;0.8921577267904912
best 3;MLP;data_drift;0.25;0.925;0.9691138326397921;0.8238095238095238;0.8877327210602706
best 3;MLP;data_drift;0.3;0.9258771929824562;0.9685298456783311;0.8261904761904761;0.8901460135121557
best 3;MLP;data_drift;0.35;0.9289473684210525;0.9681769409406327;0.8345238095238094;0.8951073358009708
best 3;MLP;data_drift;0.4;0.9276315789473685;0.9668460312312399;0.8333333333333334;0.8934009581862353
best 3;MLP;data_drift;0.45;0.9254385964912281;0.9723047295758025;0.8214285714285714;0.8892585103375114
best 3;MLP;data_drift;0.5;0.9245614035087719;0.9664613058049509;0.825;0.8872939933101611
best 3;MLP;data_drift;0.55;0.9245614035087719;0.9685581705960882;0.8226190476190476;0.8872105658225744
best 3;MLP;data_drift;0.6;0.9223684210526315;0.9682230697943771;0.8166666666666667;0.8835205015431467
best 3;MLP;data_drift;0.65;0.9210526315789475;0.9647488320976224;0.8166666666666667;0.8815416393265127
best 3;MLP;data_drift;0.7;0.925;0.9700023314704198;0.8226190476190476;0.8877869019531692
best 3;MLP;data_drift;0.75;0.9355263157894737;0.9691744032062287;0.8523809523809524;0.9053599207021529
best 3;MLP;data_drift;0.8;0.9280701754385964;0.9655642992916131;0.8345238095238094;0.8928663295245277
best 3;MLP;data_drift;0.85;0.9293859649122806;0.9646383866681854;0.8392857142857142;0.8964253593937057
best 3;MLP;data_drift;0.9;0.9179824561403509;0.955802782448204;0.8154761904761905;0.8773392253254908
best 3;MLP;data_drift;0.95;0.9206140350877193;0.9592364903115866;0.8202380952380952;0.8827322163206244
best 3;MLP;duplicates;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;duplicates;0.05;0.9412280701754385;0.9601833171128329;0.8797619047619047;0.9160865164672922
best 3;MLP;duplicates;0.1;0.95;0.9691712378357209;0.894047619047619;0.9283612168454525
best 3;MLP;duplicates;0.15;0.9530701754385964;0.9685855245294194;0.9023809523809524;0.9332100659031719
best 3;MLP;duplicates;0.2;0.9517543859649124;0.9704380098703516;0.8976190476190476;0.9311900403416878
best 3;MLP;duplicates;0.25;0.95;0.9731780185085706;0.8892857142857142;0.9278315929115474
best 3;MLP;duplicates;0.3;0.9504385964912281;0.9670292091364544;0.8964285714285714;0.928834281707666
best 3;MLP;duplicates;0.35;0.9565789473684211;0.9735531135531135;0.9071428571428571;0.9382574337371038
best 3;MLP;duplicates;0.4;0.9609649122807017;0.97187837889953;0.9214285714285714;0.9454527901024022
best 3;MLP;duplicates;0.45;0.9609649122807017;0.9691578978625206;0.9238095238095237;0.9456009624415047
best 3;MLP;duplicates;0.5;0.9609649122807017;0.973908878185194;0.919047619047619;0.9452258108356325
best 3;MLP;duplicates;0.55;0.9596491228070174;0.9758899577661376;0.9130952380952382;0.9428746832823555
best 3;MLP;duplicates;0.6;0.9662280701754385;0.9802067163476021;0.9273809523809524;0.9525043965390086
best 3;MLP;duplicates;0.65;0.9653508771929824;0.9811842222817833;0.9238095238095237;0.9509920308584927
best 3;MLP;duplicates;0.7;0.9657894736842104;0.9799272567239848;0.9261904761904761;0.951956527973552
best 3;MLP;duplicates;0.75;0.9666666666666666;0.9804362978612582;0.9285714285714285;0.952738941036225
best 3;MLP;duplicates;0.8;0.9631578947368421;0.977715040807146;0.9214285714285714;0.9478754595859508
best 3;MLP;duplicates;0.85;0.9675438596491228;0.9787589223998081;0.9321428571428572;0.9545329924979009
best 3;MLP;duplicates;0.9;0.9640350877192982;0.9760996107161063;0.925;0.949644454238739
best 3;MLP;duplicates;0.95;0.9671052631578947;0.9790384493469142;0.930952380952381;0.9537591450941653
best 3;MLP;gaussian_noise;0.0;0.9377192982456141;0.969849151697652;0.8583333333333334;0.9083605845892142
best 3;MLP;gaussian_noise;0.05;0.9346491228070175;0.9687979452406325;0.851190476190476;0.9040714833264183
best 3;MLP;gaussian_noise;0.1;0.9337719298245615;0.968537061300753;0.8488095238095237;0.9028319010481306
best 3;MLP;gaussian_noise;0.15;0.9337719298245615;0.9686549499480535;0.8488095238095237;0.9022104401821277
best 3;MLP;gaussian_noise;0.2;0.9328947368421053;0.9697363812929828;0.8452380952380952;0.9018113776784981
best 3;MLP;gaussian_noise;0.25;0.9302631578947368;0.9687179797703525;0.8380952380952381;0.8971624460127344
best 3;MLP;gaussian_noise;0.3;0.9355263157894737;0.9697362212905812;0.8523809523809524;0.9054159195412226
best 3;MLP;gaussian_noise;0.35;0.9280701754385966;0.9696011184689649;0.8321428571428571;0.8936709404263763
best 3;MLP;gaussian_noise;0.4;0.9276315789473685;0.9703660772554024;0.8297619047619047;0.8926732240935518
best 3;MLP;gaussian_noise;0.45;0.9276315789473685;0.9699470365694275;0.8297619047619047;0.8933744553483367
best 3;MLP;gaussian_noise;0.5;0.9289473684210525;0.9657859282748522;0.8380952380952381;0.8945870689361879
best 3;MLP;gaussian_noise;0.55;0.9298245614035088;0.9680896326310885;0.8380952380952381;0.8959428970548451
best 3;MLP;gaussian_noise;0.6;0.9359649122807017;0.9692602476070157;0.8535714285714286;0.9064264664635605
best 3;MLP;gaussian_noise;0.65;0.9271929824561405;0.9716169115851967;0.8273809523809523;0.8916093508202702
best 3;MLP;gaussian_noise;0.7;0.9184210526315789;0.9668988201938683;0.8071428571428572;0.8763520584430708
best 3;MLP;gaussian_noise;0.75;0.9219298245614034;0.966522087661987;0.8166666666666667;0.8827254814909787
best 3;MLP;gaussian_noise;0.8;0.9197368421052632;0.9641244562051545;0.8130952380952381;0.8797928055306551
best 3;MLP;gaussian_noise;0.85;0.9258771929824562;0.9636982473246206;0.830952380952381;0.8907851637990076
best 3;MLP;gaussian_noise;0.9;0.9271929824561405;0.9637813362455165;0.8345238095238094;0.8921233704635816
best 3;MLP;gaussian_noise;0.95;0.9153508771929826;0.9573914263256776;0.8071428571428572;0.8742941160377624
