run;selection_mode;model;corruption_type;corruption_level;accuracy;precision;recall;f1_score
15;all;MLP;outliers;0.05;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
15;all;MLP;outliers;0.1;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
15;all;MLP;outliers;0.15;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
15;all;MLP;outliers;0.2;0.9122807017543859;0.9705882352941176;0.7857142857142857;0.868421052631579
15;all;MLP;outliers;0.25;0.8859649122807017;0.967741935483871;0.7142857142857143;0.821917808219178
15;all;MLP;outliers;0.3;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
15;all;MLP;outliers;0.35;0.8771929824561403;0.9666666666666667;0.6904761904761905;0.8055555555555556
15;all;MLP;outliers;0.4;0.8421052631578947;0.9615384615384616;0.5952380952380952;0.7352941176470589
15;all;MLP;outliers;0.45;0.8421052631578947;0.9615384615384616;0.5952380952380952;0.7352941176470589
15;all;MLP;outliers;0.5;0.8245614035087719;0.9583333333333334;0.5476190476190477;0.696969696969697
15;all;MLP;outliers;0.55;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
15;all;MLP;outliers;0.6;0.7719298245614035;0.9444444444444444;0.40476190476190477;0.5666666666666667
15;all;MLP;outliers;0.65;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
15;all;MLP;outliers;0.7;0.7543859649122807;0.7692307692307693;0.47619047619047616;0.5882352941176471
15;all;MLP;outliers;0.75;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
15;all;MLP;outliers;0.8;0.7456140350877193;1.0;0.30952380952380953;0.4727272727272727
15;all;MLP;outliers;0.85;0.7280701754385965;1.0;0.2619047619047619;0.41509433962264153
15;all;MLP;outliers;0.9;0.631578947368421;0.0;0.0;0.0
15;all;MLP;outliers;0.95;0.631578947368421;0.0;0.0;0.0
15;all;MLP;missing_features;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
15;all;MLP;missing_features;0.05;0.956140350877193;0.9302325581395349;0.9523809523809523;0.9411764705882353
15;all;MLP;missing_features;0.1;0.8596491228070176;0.7241379310344828;1.0;0.84
15;all;MLP;missing_features;0.15;0.9122807017543859;0.8076923076923077;1.0;0.8936170212765957
15;all;MLP;missing_features;0.2;0.8245614035087719;0.6774193548387096;1.0;0.8076923076923077
15;all;MLP;missing_features;0.25;0.868421052631579;0.7368421052631579;1.0;0.8484848484848485
15;all;MLP;missing_features;0.3;0.9210526315789473;0.8235294117647058;1.0;0.9032258064516129
15;all;MLP;missing_features;0.35;0.8508771929824561;0.711864406779661;1.0;0.8316831683168316
15;all;MLP;missing_features;0.4;0.9122807017543859;0.9;0.8571428571428571;0.8780487804878049
15;all;MLP;missing_features;0.45;0.8596491228070176;0.7241379310344828;1.0;0.84
15;all;MLP;missing_features;0.5;0.8333333333333334;0.7254901960784313;0.8809523809523809;0.7956989247311828
15;all;MLP;missing_features;0.55;0.868421052631579;0.7368421052631579;1.0;0.8484848484848485
15;all;MLP;missing_features;0.6;0.9122807017543859;0.9;0.8571428571428571;0.8780487804878049
15;all;MLP;missing_features;0.65;0.8859649122807017;0.8918918918918919;0.7857142857142857;0.8354430379746836
15;all;MLP;missing_features;0.7;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
15;all;MLP;missing_features;0.75;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
15;all;MLP;missing_features;0.8;0.8333333333333334;0.7017543859649122;0.9523809523809523;0.8080808080808081
15;all;MLP;missing_features;0.85;0.6842105263157895;1.0;0.14285714285714285;0.25
15;all;MLP;missing_features;0.9;0.8333333333333334;0.9259259259259259;0.5952380952380952;0.7246376811594203
15;all;MLP;missing_features;0.95;0.8333333333333334;0.7674418604651163;0.7857142857142857;0.7764705882352941
15;all;MLP;data_drift;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
15;all;MLP;data_drift;0.05;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
15;all;MLP;data_drift;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
15;all;MLP;data_drift;0.15;0.8771929824561403;0.9375;0.7142857142857143;0.8108108108108109
15;all;MLP;data_drift;0.2;0.8771929824561403;0.9375;0.7142857142857143;0.8108108108108109
15;all;MLP;data_drift;0.25;0.8771929824561403;0.9666666666666667;0.6904761904761905;0.8055555555555556
15;all;MLP;data_drift;0.3;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
15;all;MLP;data_drift;0.35;0.8157894736842105;0.8181818181818182;0.6428571428571429;0.72
15;all;MLP;data_drift;0.4;0.8157894736842105;1.0;0.5;0.6666666666666666
15;all;MLP;data_drift;0.45;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
15;all;MLP;data_drift;0.5;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
15;all;MLP;data_drift;0.55;0.7807017543859649;1.0;0.40476190476190477;0.576271186440678
15;all;MLP;data_drift;0.6;0.8508771929824561;1.0;0.5952380952380952;0.746268656716418
15;all;MLP;data_drift;0.65;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
15;all;MLP;data_drift;0.7;0.7894736842105263;1.0;0.42857142857142855;0.6
15;all;MLP;data_drift;0.75;0.8157894736842105;1.0;0.5;0.6666666666666666
15;all;MLP;data_drift;0.8;0.8771929824561403;1.0;0.6666666666666666;0.8
15;all;MLP;data_drift;0.85;0.6578947368421053;1.0;0.07142857142857142;0.13333333333333333
15;all;MLP;data_drift;0.9;0.6929824561403509;1.0;0.16666666666666666;0.2857142857142857
15;all;MLP;data_drift;0.95;0.631578947368421;0.0;0.0;0.0
15;all;MLP;feature_swapping;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
15;all;MLP;feature_swapping;0.05;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
15;all;MLP;feature_swapping;0.1;0.9122807017543859;0.9705882352941176;0.7857142857142857;0.868421052631579
15;all;MLP;feature_swapping;0.15;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
15;all;MLP;feature_swapping;0.2;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
15;all;MLP;feature_swapping;0.25;0.9035087719298246;0.9696969696969697;0.7619047619047619;0.8533333333333334
15;all;MLP;feature_swapping;0.3;0.9210526315789473;1.0;0.7857142857142857;0.88
15;all;MLP;feature_swapping;0.35;0.8771929824561403;0.9666666666666667;0.6904761904761905;0.8055555555555556
15;all;MLP;feature_swapping;0.4;0.868421052631579;0.9655172413793104;0.6666666666666666;0.7887323943661971
15;all;MLP;feature_swapping;0.45;0.9210526315789473;1.0;0.7857142857142857;0.88
15;all;MLP;feature_swapping;0.5;0.7807017543859649;0.9473684210526315;0.42857142857142855;0.5901639344262295
15;all;MLP;feature_swapping;0.55;0.8157894736842105;0.8387096774193549;0.6190476190476191;0.7123287671232876
15;all;MLP;feature_swapping;0.6;0.7807017543859649;0.9473684210526315;0.42857142857142855;0.5901639344262295
15;all;MLP;feature_swapping;0.65;0.8245614035087719;1.0;0.5238095238095238;0.6875
15;all;MLP;feature_swapping;0.7;0.8508771929824561;1.0;0.5952380952380952;0.746268656716418
15;all;MLP;feature_swapping;0.75;0.7543859649122807;1.0;0.3333333333333333;0.5
15;all;MLP;feature_swapping;0.8;0.7982456140350878;1.0;0.4523809523809524;0.6229508196721312
15;all;MLP;feature_swapping;0.85;0.631578947368421;0.0;0.0;0.0
15;all;MLP;feature_swapping;0.9;0.631578947368421;0.0;0.0;0.0
15;all;MLP;feature_swapping;0.95;0.631578947368421;0.0;0.0;0.0
15;all;MLP;random_feature_drop;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
15;all;MLP;random_feature_drop;0.05;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
15;all;MLP;random_feature_drop;0.1;0.6491228070175439;1.0;0.047619047619047616;0.09090909090909091
15;all;MLP;random_feature_drop;0.15;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.2;0.631578947368421;0.0;0.0;0.0
15;all;MLP;random_feature_drop;0.25;0.631578947368421;0.0;0.0;0.0
15;all;MLP;random_feature_drop;0.3;0.631578947368421;0.0;0.0;0.0
15;all;MLP;random_feature_drop;0.35;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.4;0.5701754385964912;0.46153846153846156;1.0;0.631578947368421
15;all;MLP;random_feature_drop;0.45;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.5;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.55;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.6;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.65;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.7;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.75;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.8;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.85;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.9;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;random_feature_drop;0.95;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.0;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
15;all;MLP;top_k_drop;0.05;0.631578947368421;0.0;0.0;0.0
15;all;MLP;top_k_drop;0.1;0.6929824561403509;0.5454545454545454;1.0;0.7058823529411765
15;all;MLP;top_k_drop;0.15;0.631578947368421;0.0;0.0;0.0
15;all;MLP;top_k_drop;0.2;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.25;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.3;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.35;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.4;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.45;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.5;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.55;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.6;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.65;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.7;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.75;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.8;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.85;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.9;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
15;all;MLP;top_k_drop;0.95;0.3684210526315789;0.3684210526315789;1.0;0.5384615384615384
16;all;SVM;gaussian_noise;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;gaussian_noise;0.05;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;SVM;gaussian_noise;0.1;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
16;all;SVM;gaussian_noise;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;gaussian_noise;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;gaussian_noise;0.25;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;SVM;gaussian_noise;0.3;0.9736842105263158;0.9534883720930233;0.9761904761904762;0.9647058823529412
16;all;SVM;gaussian_noise;0.35;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;SVM;gaussian_noise;0.4;0.956140350877193;0.9111111111111111;0.9761904761904762;0.9425287356321839
16;all;SVM;gaussian_noise;0.45;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;gaussian_noise;0.5;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;gaussian_noise;0.55;0.9824561403508771;0.9545454545454546;1.0;0.9767441860465116
16;all;SVM;gaussian_noise;0.6;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;SVM;gaussian_noise;0.65;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;SVM;gaussian_noise;0.7;0.9035087719298246;1.0;0.7380952380952381;0.8493150684931506
16;all;SVM;gaussian_noise;0.75;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;SVM;gaussian_noise;0.8;0.9736842105263158;0.9534883720930233;0.9761904761904762;0.9647058823529412
16;all;SVM;gaussian_noise;0.85;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
16;all;SVM;gaussian_noise;0.9;0.7894736842105263;0.6730769230769231;0.8333333333333334;0.7446808510638298
16;all;SVM;gaussian_noise;0.95;0.7982456140350878;0.7209302325581395;0.7380952380952381;0.7294117647058823
16;all;SVM;outliers;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;outliers;0.05;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;SVM;outliers;0.1;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;SVM;outliers;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;SVM;outliers;0.2;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;outliers;0.25;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
16;all;SVM;outliers;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;SVM;outliers;0.35;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;SVM;outliers;0.4;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;SVM;outliers;0.45;0.8771929824561403;1.0;0.6666666666666666;0.8
16;all;SVM;outliers;0.5;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
16;all;SVM;outliers;0.55;0.8070175438596491;1.0;0.47619047619047616;0.6451612903225806
16;all;SVM;outliers;0.6;0.7719298245614035;1.0;0.38095238095238093;0.5517241379310345
16;all;SVM;outliers;0.65;0.8508771929824561;1.0;0.5952380952380952;0.746268656716418
16;all;SVM;outliers;0.7;0.8333333333333334;1.0;0.5476190476190477;0.7076923076923077
16;all;SVM;outliers;0.75;0.7543859649122807;1.0;0.3333333333333333;0.5
16;all;SVM;outliers;0.8;0.7017543859649122;1.0;0.19047619047619047;0.32
16;all;SVM;outliers;0.85;0.7105263157894737;1.0;0.21428571428571427;0.35294117647058826
16;all;SVM;outliers;0.9;0.6403508771929824;1.0;0.023809523809523808;0.046511627906976744
16;all;SVM;outliers;0.95;0.631578947368421;0.0;0.0;0.0
16;all;SVM;missing_features;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;missing_features;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.3;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;missing_features;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;missing_features;0.4;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;missing_features;0.45;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;SVM;missing_features;0.5;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.55;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;missing_features;0.6;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;missing_features;0.65;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;SVM;missing_features;0.7;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;SVM;missing_features;0.75;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;missing_features;0.8;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;SVM;missing_features;0.85;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;SVM;missing_features;0.9;0.8859649122807017;0.8918918918918919;0.7857142857142857;0.8354430379746836
16;all;SVM;missing_features;0.95;0.9210526315789473;0.9714285714285714;0.8095238095238095;0.8831168831168831
16;all;SVM;data_drift;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;data_drift;0.05;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;data_drift;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;data_drift;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;data_drift;0.2;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;SVM;data_drift;0.25;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;SVM;data_drift;0.3;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;SVM;data_drift;0.35;0.9035087719298246;0.918918918918919;0.8095238095238095;0.8607594936708861
16;all;SVM;data_drift;0.4;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;SVM;data_drift;0.45;0.9210526315789473;1.0;0.7857142857142857;0.88
16;all;SVM;data_drift;0.5;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
16;all;SVM;data_drift;0.55;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;SVM;data_drift;0.6;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;SVM;data_drift;0.65;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;SVM;data_drift;0.7;0.8508771929824561;1.0;0.5952380952380952;0.746268656716418
16;all;SVM;data_drift;0.75;0.8596491228070176;1.0;0.6190476190476191;0.7647058823529411
16;all;SVM;data_drift;0.8;0.8596491228070176;1.0;0.6190476190476191;0.7647058823529411
16;all;SVM;data_drift;0.85;0.631578947368421;0.0;0.0;0.0
16;all;SVM;data_drift;0.9;0.631578947368421;0.0;0.0;0.0
16;all;SVM;data_drift;0.95;0.6403508771929824;1.0;0.023809523809523808;0.046511627906976744
16;all;SVM;feature_swapping;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;feature_swapping;0.05;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
16;all;SVM;feature_swapping;0.1;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;feature_swapping;0.15;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;SVM;feature_swapping;0.2;0.9298245614035088;1.0;0.8095238095238095;0.8947368421052632
16;all;SVM;feature_swapping;0.25;0.9473684210526315;1.0;0.8571428571428571;0.9230769230769231
16;all;SVM;feature_swapping;0.3;0.9122807017543859;0.9444444444444444;0.8095238095238095;0.8717948717948718
16;all;SVM;feature_swapping;0.35;0.9210526315789473;1.0;0.7857142857142857;0.88
16;all;SVM;feature_swapping;0.4;0.9210526315789473;1.0;0.7857142857142857;0.88
16;all;SVM;feature_swapping;0.45;0.9210526315789473;1.0;0.7857142857142857;0.88
16;all;SVM;feature_swapping;0.5;0.8947368421052632;1.0;0.7142857142857143;0.8333333333333334
16;all;SVM;feature_swapping;0.55;0.8859649122807017;1.0;0.6904761904761905;0.8169014084507042
16;all;SVM;feature_swapping;0.6;0.8421052631578947;1.0;0.5714285714285714;0.7272727272727273
16;all;SVM;feature_swapping;0.65;0.7894736842105263;1.0;0.42857142857142855;0.6
16;all;SVM;feature_swapping;0.7;0.8070175438596491;1.0;0.47619047619047616;0.6451612903225806
16;all;SVM;feature_swapping;0.75;0.631578947368421;0.0;0.0;0.0
16;all;SVM;feature_swapping;0.8;0.7631578947368421;1.0;0.35714285714285715;0.5263157894736842
16;all;SVM;feature_swapping;0.85;0.7280701754385965;1.0;0.2619047619047619;0.41509433962264153
16;all;SVM;feature_swapping;0.9;0.631578947368421;0.0;0.0;0.0
16;all;SVM;feature_swapping;0.95;0.631578947368421;0.0;0.0;0.0
16;all;SVM;random_feature_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;random_feature_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;random_feature_drop;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;random_feature_drop;0.15;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;SVM;random_feature_drop;0.2;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;random_feature_drop;0.25;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;SVM;random_feature_drop;0.3;0.9824561403508771;0.9761904761904762;0.9761904761904762;0.9761904761904762
16;all;SVM;random_feature_drop;0.35;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;SVM;random_feature_drop;0.4;0.9649122807017544;0.9523809523809523;0.9523809523809523;0.9523809523809523
16;all;SVM;random_feature_drop;0.45;0.9912280701754386;1.0;0.9761904761904762;0.9879518072289156
16;all;SVM;random_feature_drop;0.5;0.9736842105263158;0.975609756097561;0.9523809523809523;0.963855421686747
16;all;SVM;random_feature_drop;0.55;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;SVM;random_feature_drop;0.6;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;SVM;random_feature_drop;0.65;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
16;all;SVM;random_feature_drop;0.7;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;SVM;random_feature_drop;0.75;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;SVM;random_feature_drop;0.8;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;SVM;random_feature_drop;0.85;0.956140350877193;0.9512195121951219;0.9285714285714286;0.9397590361445783
16;all;SVM;random_feature_drop;0.9;0.7280701754385965;0.6666666666666666;0.5238095238095238;0.5866666666666667
16;all;SVM;random_feature_drop;0.95;0.6842105263157895;0.575;0.5476190476190477;0.5609756097560976
16;all;SVM;top_k_drop;0.0;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.25;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;SVM;top_k_drop;0.3;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;SVM;top_k_drop;0.35;0.9385964912280702;1.0;0.8333333333333334;0.9090909090909091
16;all;SVM;top_k_drop;0.4;0.9298245614035088;0.9722222222222222;0.8333333333333334;0.8974358974358975
16;all;SVM;top_k_drop;0.45;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
16;all;SVM;top_k_drop;0.5;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
16;all;SVM;top_k_drop;0.55;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;SVM;top_k_drop;0.6;0.9035087719298246;0.918918918918919;0.8095238095238095;0.8607594936708861
16;all;SVM;top_k_drop;0.65;0.9035087719298246;0.8780487804878049;0.8571428571428571;0.8674698795180723
16;all;SVM;top_k_drop;0.7;0.9122807017543859;0.8478260869565217;0.9285714285714286;0.8863636363636364
16;all;SVM;top_k_drop;0.75;0.9122807017543859;0.8636363636363636;0.9047619047619048;0.8837209302325582
16;all;SVM;top_k_drop;0.8;0.8157894736842105;0.7441860465116279;0.7619047619047619;0.7529411764705882
16;all;SVM;top_k_drop;0.85;0.8245614035087719;0.7619047619047619;0.7619047619047619;0.7619047619047619
16;all;SVM;top_k_drop;0.9;0.7719298245614035;0.7;0.6666666666666666;0.6829268292682927
16;all;SVM;top_k_drop;0.95;0.7543859649122807;0.6842105263157895;0.6190476190476191;0.65
16;all;RandomForest;gaussian_noise;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;gaussian_noise;0.05;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;gaussian_noise;0.1;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;gaussian_noise;0.15;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;gaussian_noise;0.2;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;gaussian_noise;0.25;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;gaussian_noise;0.3;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
16;all;RandomForest;gaussian_noise;0.35;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;gaussian_noise;0.4;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;gaussian_noise;0.45;0.9385964912280702;0.9487179487179487;0.8809523809523809;0.9135802469135802
16;all;RandomForest;gaussian_noise;0.5;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;RandomForest;gaussian_noise;0.55;0.9473684210526315;0.95;0.9047619047619048;0.926829268292683
16;all;RandomForest;gaussian_noise;0.6;0.9298245614035088;0.9473684210526315;0.8571428571428571;0.9
16;all;RandomForest;gaussian_noise;0.65;0.9473684210526315;0.9736842105263158;0.8809523809523809;0.925
16;all;RandomForest;gaussian_noise;0.7;0.956140350877193;0.9743589743589743;0.9047619047619048;0.9382716049382716
16;all;RandomForest;gaussian_noise;0.75;0.9122807017543859;1.0;0.7619047619047619;0.8648648648648649
16;all;RandomForest;gaussian_noise;0.8;0.9385964912280702;0.972972972972973;0.8571428571428571;0.9113924050632911
16;all;RandomForest;gaussian_noise;0.85;0.8771929824561403;0.868421052631579;0.7857142857142857;0.825
16;all;RandomForest;gaussian_noise;0.9;0.7631578947368421;0.6744186046511628;0.6904761904761905;0.6823529411764706
16;all;RandomForest;gaussian_noise;0.95;0.5;0.40963855421686746;0.8095238095238095;0.544
16;all;RandomForest;outliers;0.0;0.956140350877193;1.0;0.8809523809523809;0.9367088607594937
16;all;RandomForest;outliers;0.05;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;outliers;0.1;0.9649122807017544;1.0;0.9047619047619048;0.95
16;all;RandomForest;outliers;0.15;0.9736842105263158;1.0;0.9285714285714286;0.9629629629629629
16;all;RandomForest;outliers;0.2;0.9649122807017544;0.975;0.9285714285714286;0.9512195121951219
